pos_0,pos_1,pos_2,speed,angle,ray_0,ray_1,ray_2,ray_3,ray_4,ray_5,ray_6,ray_7,ray_8,ray_9,ray_10,ray_11,ray_12,ray_13,ray_14,Forward,Backward,Left,Right
67.90007781982422,1.0,0.9437727332115173,48.470977783203125,-1357.0836181640625,10.43499755859375,10.8728609085083,11.960246086120605,14.050312995910645,19.266611099243164,63.42249298095703,52.92576217651367,42.81675338745117,32.87373733520508,24.650510787963867,19.66374397277832,16.310850143432617,14.447124481201172,13.565962791442871,13.412285804748535,0,0,0,0
75.47406005859375,1.0,1.9973102807998657,47.26737594604492,-1359.8988037109375,10.795374870300293,11.088804244995117,12.275638580322266,15.177240371704102,84.30519104003906,56.15027618408203,46.01111602783203,37.25495910644531,29.056171417236328,22.876665115356445,18.340084075927734,15.784473419189453,14.282975196838379,13.281174659729004,13.008892059326172,0,0,1,0
82.46991729736328,1.0,4.018893241882324,46.091331481933594,-1369.1534423828125,10.44143295288086,10.736334800720215,11.821086883544922,13.922183990478516,100.0,57.059120178222656,44.15516662597656,35.91614532470703,28.889144897460938,23.21961784362793,19.219608306884766,16.40574073791504,14.567075729370117,13.677167892456055,13.369146347045898,0,0,1,0
88.9488754272461,1.0,7.105319023132324,44.90201187133789,-1378.6090087890625,10.011293411254883,9.984341621398926,11.031436920166016,13.439224243164062,74.25939178466797,72.20753479003906,43.12751770019531,34.28166580200195,28.081012725830078,23.163101196289062,19.65869140625,16.92130470275879,15.300762176513672,14.507390975952148,13.870928764343262,0,0,1,0
94.68292236328125,1.0,10.98337173461914,43.72471618652344,-1385.1622314453125,9.494000434875488,9.841764450073242,11.44348430633545,17.692779541015625,62.21321487426758,97.62947845458984,41.17508316040039,31.226882934570312,25.369468688964844,21.499099731445312,18.482398986816406,16.48432159423828,15.371601104736328,14.48568344116211,14.318233489990234,0,0,0,0
100.30398559570312,1.0,14.943055152893066,42.523109436035156,-1385.1622314453125,11.00575065612793,13.225906372070312,19.999916076660156,43.54908752441406,63.37168502807617,74.11796569824219,32.0396728515625,24.351163864135742,19.920040130615234,17.090837478637695,15.422350883483887,14.108746528625488,13.549178123474121,13.341124534606934,13.819404602050781,0,0,0,0
105.25074768066406,1.0,19.354379653930664,41.330570220947266,-1394.9525146484375,13.388619422912598,16.043121337890625,22.323301315307617,35.438262939453125,50.540069580078125,66.85501861572266,55.221092224121094,22.551956176757812,17.599987030029297,14.845531463623047,13.042993545532227,12.084811210632324,11.681642532348633,11.76079273223877,12.030535697937012,0,0,1,0
109.20054626464844,1.0,24.314437866210938,40.15658187866211,-1404.6964111328125,15.244231224060059,17.62065887451172,22.224924087524414,30.214303970336914,40.572723388671875,52.057769775390625,69.93391418457031,23.253440856933594,16.069822311401367,12.897344589233398,11.146537780761719,10.235323905944824,9.72725772857666,9.688583374023438,10.106209754943848,0,0,1,0
111.98534393310547,1.0,29.369613647460938,34.43516540527344,-1414.6248779296875,16.277555465698242,17.93082046508789,21.016735076904297,25.99479866027832,32.696533203125,40.978538513183594,51.2779426574707,55.148536682128906,16.940265655517578,12.186904907226562,10.01448917388916,8.860608100891113,8.314499855041504,8.154441833496094,8.414335250854492,0,1,1,0
113.40554809570312,1.0,33.6873893737793,27.843339920043945,-1425.533935546875,16.425939559936523,17.25996971130371,19.073514938354492,22.01763916015625,26.40117073059082,32.0771598815918,39.253868103027344,49.10587692260742,52.658714294433594,15.183098793029785,10.721323013305664,8.88015079498291,7.950408458709717,7.534090518951416,7.509805679321289,0,0,1,0
113.92124938964844,1.0,37.886497497558594,26.669200897216797,-1436.7135009765625,16.29314613342285,16.37146759033203,17.203388214111328,18.78787612915039,21.32156753540039,24.981691360473633,29.931928634643555,36.3106803894043,45.86149978637695,48.632137298583984,43.83473205566406,11.000977516174316,8.92619514465332,8.003765106201172,7.622674942016602,0,0,1,0
114.18309020996094,1.0,42.44637680053711,30.567495346069336,-1436.7135009765625,15.84937858581543,15.821124076843262,16.319429397583008,17.519901275634766,19.55233383178711,22.376127243041992,26.364625930786133,31.743274688720703,40.142574310302734,41.15886306762695,32.50526428222656,14.789080619812012,10.217416763305664,8.745766639709473,8.121557235717773,1,0,0,0
114.46961975097656,1.0,47.43602752685547,31.528440475463867,-1436.7135009765625,15.156373977661133,14.810851097106934,14.984256744384766,15.800178527832031,17.060924530029297,19.171104431152344,22.266096115112305,26.745410919189453,33.8849983215332,51.4997673034668,24.774234771728516,54.82509231567383,14.725942611694336,10.713415145874023,9.396245002746582,0,0,0,0
115.34090423583984,1.0,52.15254592895508,30.357011795043945,-1425.9913330078125,14.046875,13.9315185546875,14.098026275634766,14.952157974243164,16.263763427734375,18.438520431518555,21.80799674987793,27.274906158447266,38.2266731262207,39.20092010498047,20.66191291809082,32.35148239135742,15.562644958496094,11.659634590148926,10.260222434997559,0,0,0,1
117.02268981933594,1.0,56.46751403808594,29.180978775024414,-1415.0921630859375,13.241870880126953,13.133435249328613,13.428788185119629,14.30145263671875,15.835943222045898,18.28958511352539,22.485336303710938,30.63907241821289,27.879770278930664,51.2899284362793,44.66584014892578,23.342222213745117,15.269960403442383,12.214153289794922,10.945249557495117,0,0,0,1
119.29924774169922,1.0,60.22608947753906,28.020156860351562,-1407.5067138671875,12.640439987182617,12.518293380737305,12.827942848205566,13.717652320861816,15.351741790771484,18.158897399902344,23.426406860351562,52.70846939086914,58.16023254394531,37.97413635253906,34.63602828979492,21.223642349243164,15.451830863952637,12.793828010559082,11.573800086975098,0,0,0,0
121.60481262207031,1.0,63.846031188964844,26.837875366210938,-1407.5067138671875,11.853920936584473,11.545782089233398,11.614840507507324,12.26877212524414,13.556095123291016,15.968350410461426,20.593233108520508,48.41666793823242,25.98297119140625,37.32148742675781,17.176679611206055,9.920668601989746,17.875581741333008,14.617902755737305,12.974544525146484,0,0,0,0
123.96154022216797,1.0,67.180419921875,25.660764694213867,-1401.0062255859375,10.647918701171875,10.417057037353516,10.618410110473633,11.392881393432617,12.921096801757812,15.833175659179688,22.26298713684082,15.42408275604248,47.4809455871582,30.53909683227539,16.69350242614746,9.189924240112305,7.4346394538879395,15.177773475646973,13.852462768554688,0,0,0,1
126.7850341796875,1.0,69.84729766845703,24.488204956054688,-1389.57470703125,9.95946979522705,10.065777778625488,10.683637619018555,12.024945259094238,14.61994457244873,20.467079162597656,11.503652572631836,44.48307418823242,29.466861724853516,20.372888565063477,12.132841110229492,8.59840202331543,6.777824878692627,5.834958076477051,13.904150009155273,0,0,0,1
129.80975341796875,1.0,71.95440673828125,23.321916580200195,-1384.8621826171875,9.973346710205078,10.239273071289062,11.091785430908203,12.852057456970215,16.484268188476562,8.082188606262207,11.462981224060059,35.17062759399414,23.85728645324707,16.820255279541016,11.31964111328125,8.475092887878418,7.1112847328186035,6.280066013336182,5.88712215423584,0,0,0,0
132.72769165039062,1.0,73.98712158203125,22.137969970703125,-1384.8621826171875,9.987957000732422,10.254862785339355,11.162559509277344,13.051273345947266,4.743016719818115,6.038024425506592,11.01832103729248,31.61445426940918,21.337562561035156,16.990001678466797,11.625213623046875,9.084416389465332,7.563103675842285,7.054130554199219,6.48635196685791,0,0,0,0
135.42669677734375,1.0,75.8673324584961,20.983123779296875,-1384.8621826171875,10.021068572998047,2.7372710704803467,2.938558340072632,3.3532769680023193,4.146380424499512,5.812643051147461,36.59498977661133,28.32511329650879,19.00691795349121,15.311997413635254,11.732646942138672,9.270293235778809,8.03233528137207,7.188930988311768,6.815069198608398,0,0,0,0
138.1038360595703,1.0,77.73229217529297,19.769716262817383,-1384.8621826171875,2.5845885276794434,2.6320133209228516,2.825557231903076,3.2243289947509766,3.9869391918182373,5.217483043670654,33.294288635253906,25.062414169311523,16.48133659362793,13.44961166381836,11.839208602905273,9.3544921875,8.06611156463623,7.605468273162842,7.209947109222412,0,0,0,0
140.48941040039062,1.0,79.39415740966797,18.62212562561035,-1384.8621826171875,2.492457151412964,2.5382003784179688,2.7248408794403076,2.882671594619751,4.584987640380859,15.879730224609375,29.917749404907227,22.155033111572266,14.393670082092285,11.790091514587402,10.30373477935791,9.429535865783691,8.130807876586914,7.476025104522705,7.255558967590332,0,0,0,0
142.7911834716797,1.0,80.99763488769531,17.441972732543945,-1384.8621826171875,2.555529832839966,2.876605749130249,3.4901444911956787,4.738343238830566,8.38064193725586,32.796241760253906,26.659788131713867,19.34980583190918,12.580391883850098,10.188854217529297,8.904349327087402,8.275986671447754,8.193242073059082,7.533431529998779,7.311259746551514,0,0,0,0
144.75987243652344,1.0,82.78106689453125,16.243942260742188,-1393.6998291015625,3.094114065170288,3.341580390930176,3.84147310256958,4.800236701965332,7.0187087059021,12.302861213684082,26.996482849121094,22.532697677612305,14.949724197387695,10.389426231384277,8.624520301818848,7.694840908050537,7.275416851043701,7.243803024291992,7.818306922912598,0,0,0,0
146.45797729492188,1.0,84.46483612060547,15.083745956420898,-1397.3658447265625,3.533825397491455,3.7566750049591064,4.236227512359619,5.264675140380859,6.972561836242676,10.62186050415039,25.953250885009766,21.199831008911133,16.287689208984375,10.503771781921387,8.085211753845215,6.851216793060303,6.634974479675293,6.511289119720459,6.723087787628174,0,0,1,0
147.71531677246094,1.0,86.31285095214844,13.909283638000488,-1409.9578857421875,3.514082193374634,3.677039623260498,3.869903326034546,4.312335968017578,5.161198616027832,6.854069709777832,33.06905746459961,23.384244918823242,19.185710906982422,16.34613609313965,10.409891128540039,8.03270435333252,6.8176727294921875,6.191580295562744,6.274229049682617,0,0,1,0
148.7541046142578,1.0,88.10905456542969,12.722489356994629,-1409.9578857421875,3.4415123462677,3.4404425621032715,3.6209301948547363,4.034889221191406,4.829113006591797,6.413069248199463,30.488100051879883,21.309310913085938,17.541269302368164,15.156665802001953,10.572860717773438,8.221052169799805,6.977537155151367,6.336790084838867,6.083198547363281,0,0,0,0
149.68035888671875,1.0,89.7106704711914,11.560359954833984,-1409.9578857421875,3.230490207672119,3.229510545730591,3.398895025253296,3.7874741554260254,4.533014297485352,54.2991828918457,27.7734432220459,19.459150314331055,16.074975967407227,13.889698028564453,10.967824935913086,8.245600700378418,7.1200785636901855,6.4662580490112305,6.207482814788818,0,0,0,0
150.52200317382812,1.0,91.16593933105469,10.390039443969727,-1409.9578857421875,3.0387632846832275,3.03783917427063,3.197178602218628,3.5626978874206543,5.438806533813477,51.33906173706055,25.306730270385742,17.77800178527832,14.7426176071167,12.738465309143066,11.326619148254395,8.515336036682129,7.107638359069824,6.58384370803833,6.3203887939453125,0,0,0,0
-53.87685012817383,1.0,-10.436259269714355,-0.02154725044965744,-113.10091400146484,1.6036546230316162,1.4989007711410522,1.4764922857284546,1.5303512811660767,1.6754844188690186,1.9595881700515747,2.5113272666931152,3.757659673690796,8.276411056518555,97.62012481689453,100.0,47.5897331237793,34.0137825012207,27.626115798950195,24.299854278564453,0,0,0,0
-53.87370681762695,1.0,-10.434919357299805,-0.02154725044965744,-113.10091400146484,1.6051100492477417,1.500262975692749,1.47783362865448,1.5317432880401611,1.6770095825195312,1.9613677263259888,2.5136091709136963,3.7610764503479004,8.283931732177734,97.62969970703125,100.0,47.5866813659668,34.01171875,27.624446868896484,24.29839324951172,0,0,0,0
-53.87063217163086,1.0,-10.43360710144043,-0.02154725044965744,-113.10091400146484,1.6065388917922974,1.5015987157821655,1.4791491031646729,1.533104658126831,1.678499460220337,1.9631128311157227,2.5158462524414062,3.7644195556640625,8.291285514831543,97.63898468017578,100.0,47.58368682861328,34.009681701660156,27.622817993164062,24.29696273803711,0,0,0,0
-53.8675422668457,1.0,-10.432290077209473,-0.02154725044965744,-113.10091400146484,1.6079717874526978,1.5029374361038208,1.480467438697815,1.5344706773757935,1.6799954175949097,1.964862585067749,2.518089532852173,3.767774820327759,8.298666000366211,97.6484146118164,100.0,47.58070373535156,34.00764465332031,27.62117576599121,24.29552459716797,0,0,0,0
-53.864402770996094,1.0,-10.430951118469238,-0.02154725044965744,-113.10091400146484,1.6094287633895874,1.5042964220046997,1.481807827949524,1.5358617305755615,1.681516170501709,1.9666414260864258,2.52036714553833,3.7711915969848633,8.30617904663086,97.65806579589844,100.0,47.577632904052734,34.005577087402344,27.619510650634766,24.294069290161133,0,0,0,0
-53.861297607421875,1.0,-10.429627418518066,-0.02154725044965744,-113.10091400146484,1.6108678579330444,1.5056440830230713,1.4831337928771973,1.5372331142425537,1.683024287223816,1.9684020280838013,2.5226240158081055,3.774567127227783,8.3135986328125,97.66744995117188,100.0,47.57463836669922,34.00352478027344,27.617870330810547,24.29262351989746,0,0,0,0
-53.858482360839844,1.0,-10.428425788879395,-0.02154725044965744,-113.10091400146484,1.612173080444336,1.5068638324737549,1.4843366146087646,1.5384818315505981,1.6843879222869873,1.9699971675872803,2.5246691703796387,3.777627944946289,8.320335388183594,97.676025390625,100.0,47.5718879699707,34.001670837402344,27.61637306213379,24.29131317138672,0,0,0,0
-53.85443115234375,1.0,-10.426698684692383,-0.02154725044965744,-113.10091400146484,1.6140520572662354,1.5086215734481812,1.4860666990280151,1.5402764081954956,1.6863516569137573,1.9722967147827148,2.5276167392730713,3.782032012939453,8.330022811889648,97.68848419189453,100.0,47.56797409057617,33.999000549316406,27.61423110961914,24.2894344329834,0,0,0,0
-53.85136032104492,1.0,-10.425390243530273,-0.02154725044965744,-113.10091400146484,1.6154743432998657,1.5099512338638306,1.4873765707015991,1.5416330099105835,1.6878373622894287,1.9740325212478638,2.5298426151275635,3.7853665351867676,8.337357521057129,97.6978530883789,100.0,47.56498336791992,33.996978759765625,27.61260223388672,24.288005828857422,0,0,0,0
-53.848514556884766,1.0,-10.424176216125488,-0.02154725044965744,-113.10091400146484,1.6167945861816406,1.511184573173523,1.4885920286178589,1.5428926944732666,1.6892173290252686,1.97564697265625,2.5319089889526367,3.7884602546691895,8.344168663024902,97.70641326904297,100.0,47.56224060058594,33.99510192871094,27.611087799072266,24.286685943603516,0,0,0,0
-53.84568405151367,1.0,-10.422969818115234,-0.02154725044965744,-113.10091400146484,1.618110179901123,1.5124120712280273,1.489801049232483,1.5441458225250244,1.6905851364135742,1.9772489070892334,2.533963680267334,3.791530132293701,8.350929260253906,97.71504974365234,100.0,47.55950164794922,33.993221282958984,27.609588623046875,24.285367965698242,0,0,0,0
